Label,NUMBER_SPOTS,NUMBER_GAPS,LONGEST_GAP,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_INDEX,TRACK_ID,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TRACK_MAX_QUALITY,TRACK_MIN_QUALITY,TRACK_MEDIAN_QUALITY,TRACK_STD_QUALITY
Track_1287,230,4,1,0,0,0,124.000,0.000,124,24.447,0,0,56.329,5.916,0,0.835,3.979,0.000,0.610,0.737,5282.418,12262.556,-1.000,4617.767,3001.056
Track_1289,80,1,1,0,0,0,74.000,0.000,74,46.099,2,2,27.428,13.664,0,2.070,6.416,0.000,1.984,1.730,3482.722,6310.873,-1.000,3189.019,1608.432
Track_1334,31,2,1,0,0,0,158.500,58.500,217,17.995,47,47,15.970,5.341,0,3.474,11.308,0.002,2.460,2.827,1890.808,3104.403,-1.000,1871.693,497.038
Track_1339,99,1,1,0,0,0,229.600,59.400,289,25.275,52,52,64.981,14.380,0,1.039,4.921,0.000,0.682,1.058,3437.885,6666.744,-1.000,3646.981,1252.308
Track_1364,17,2,1,0,0,0,207.300,83.700,291,7.224,77,77,22.245,5.208,0,2.962,11.308,0.003,2.763,2.808,2018.757,2968.186,1513.610,1855.673,465.641
